"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
26,108,2040,0.0005830554,1,1
26,108,2041,0.0005708967,1,1
26,108,2042,0.0005578513,1,1
26,108,2043,0.000544806,1,1
26,108,2044,0.0005317607,1,1
26,108,2045,0.0005187153,1,1
26,108,2046,0.0005217444,1,1
26,108,2047,0.000524809,1,1
26,108,2048,0.0005278735,1,1
26,108,2049,0.0005309381,1,1
26,108,2050,0.0005340026,1,1
26,108,2011,9.172581e-05,1,2
26,108,2012,2.000271e-05,1,2
26,108,2013,1.337774e-05,1,2
26,108,2014,9.321011e-06,1,2
26,108,2015,6.594276e-06,1,2
26,108,2016,4.843862e-06,1,2
26,108,2017,3.625108e-06,1,2
26,108,2018,2.698171e-06,1,2
26,108,2019,1.909568e-06,1,2
26,108,2020,1.339871e-06,1,2
26,108,2021,9.627234e-07,1,2
26,108,2022,7.116267e-07,1,2
26,108,2023,5.7152e-07,1,2
26,108,2024,5.096257e-07,1,2
26,108,2025,4.89057e-07,1,2
26,108,2026,4.841397e-07,1,2
26,108,2027,4.833278e-07,1,2
26,108,2028,4.832388e-07,1,2
26,108,2029,4.832326e-07,1,2
26,108,2030,4.832323e-07,1,2
26,108,2031,4.832323e-07,1,2
26,108,2032,4.832323e-07,1,2
26,108,2033,4.832323e-07,1,2
26,108,2034,4.832323e-07,1,2
26,108,2035,4.832323e-07,1,2
26,108,2036,4.832323e-07,1,2
26,108,2037,4.832323e-07,1,2
26,108,2038,4.832323e-07,1,2
26,108,2039,4.832323e-07,1,2
26,108,2040,4.832323e-07,1,2
26,108,2041,4.832323e-07,1,2
26,108,2042,5.001384e-07,1,2
26,108,2043,5.170445e-07,1,2
26,108,2044,5.339506e-07,1,2
26,108,2045,5.508568e-07,1,2
26,108,2046,5.677629e-07,1,2
26,108,2047,5.839933e-07,1,2
26,108,2048,6.002238e-07,1,2
26,108,2049,6.164543e-07,1,2
26,108,2050,6.326847e-07,1,2
26,108,2011,0.002645144,1,7
26,108,2012,0.00253505,1,7
26,108,2013,0.002488357,1,7
26,108,2014,0.002439765,1,7
26,108,2015,0.002390718,1,7
26,108,2016,0.002341412,1,7
26,108,2017,0.002273725,1,7
26,108,2018,0.002210164,1,7
26,108,2019,0.002149887,1,7
26,108,2020,0.002101486,1,7
26,108,2021,0.002059893,1,7
26,108,2022,0.002019848,1,7
26,108,2023,0.001984764,1,7
26,108,2024,0.001956833,1,7
26,108,2025,0.001935172,1,7
26,108,2026,0.001917142,1,7
26,108,2027,0.001900456,1,7
26,108,2028,0.001883813,1,7
26,108,2029,0.001866728,1,7
26,108,2030,0.001849212,1,7
26,108,2031,0.001831458,1,7
26,108,2032,0.001813621,1,7
26,108,2033,0.001795765,1,7
26,108,2034,0.001777905,1,7
26,108,2035,0.001760045,1,7
26,108,2036,0.001742185,1,7
26,108,2037,0.001724326,1,7
26,108,2038,0.001706466,1,7
26,108,2039,0.001688606,1,7
26,108,2040,0.001670746,1,7
26,108,2041,0.001652886,1,7
26,108,2042,0.001636648,1,7
26,108,2043,0.001620411,1,7
26,108,2044,0.001604173,1,7
26,108,2045,0.001587935,1,7
26,108,2046,0.001621216,1,7
26,108,2047,0.001654432,1,7
26,108,2048,0.001687648,1,7
26,108,2049,0.001720864,1,7
26,108,2050,0.00175408,1,7
26,108,2011,3.189881e-05,1,9
26,108,2012,1.525446e-06,1,9
26,108,2013,1.75019e-07,1,9
26,108,2014,2.29187e-08,1,9
26,108,2015,3.329018e-09,1,9
26,108,2016,5.129294e-10,1,9
26,108,2017,7.940968e-11,1,9
26,108,2018,1.21177e-11,1,9
26,108,2019,1.758211e-12,1,9
26,108,2020,6.799006e-07,1,9
26,108,2021,1.648035e-06,1,9
26,108,2022,2.349831e-06,1,9
26,108,2023,2.774624e-06,1,9
26,108,2024,2.980983e-06,1,9
26,108,2025,3.058297e-06,1,9
26,108,2026,3.079763e-06,1,9
26,108,2027,3.084006e-06,1,9
26,108,2028,3.08458e-06,1,9
26,108,2029,3.084631e-06,1,9
26,108,2030,3.084634e-06,1,9
26,108,2031,3.084634e-06,1,9
26,108,2032,3.084634e-06,1,9
26,108,2033,3.084634e-06,1,9
26,108,2034,3.084634e-06,1,9
26,108,2035,3.084634e-06,1,9
26,108,2036,3.084634e-06,1,9
26,108,2037,3.084634e-06,1,9
26,108,2038,3.084634e-06,1,9
26,108,2039,3.084634e-06,1,9
26,108,2040,3.084634e-06,1,9
26,108,2041,3.084634e-06,1,9
26,108,2042,3.192551e-06,1,9
26,108,2043,3.300469e-06,1,9
26,108,2044,3.408386e-06,1,9
26,108,2045,3.516303e-06,1,9
26,108,2046,3.624221e-06,1,9
26,108,2047,3.727825e-06,1,9
26,108,2048,3.83143e-06,1,9
26,108,2049,3.935034e-06,1,9
26,108,2050,4.038639e-06,1,9
26,108,2011,0,1,5
26,108,2012,0,1,5
26,108,2013,0,1,5
26,108,2014,0,1,5
26,108,2015,0,1,5
26,108,2016,0,1,5
26,108,2017,0,1,5
26,108,2018,0,1,5
26,108,2019,0,1,5
26,108,2020,0,1,5
26,108,2021,0,1,5
26,108,2022,0,1,5
26,108,2023,0,1,5
26,108,2024,0,1,5
26,108,2025,0,1,5
26,108,2026,0,1,5
26,108,2027,0,1,5
26,108,2028,0,1,5
26,108,2029,0,1,5
26,108,2030,0,1,5
26,108,2031,0,1,5
26,108,2032,0,1,5
26,108,2033,0,1,5
26,108,2034,0,1,5
26,108,2035,0,1,5
26,108,2036,0,1,5
26,108,2037,0,1,5
26,108,2038,0,1,5
26,108,2039,0,1,5
26,108,2040,0,1,5
26,108,2041,0,1,5
26,108,2042,0,1,5
26,108,2043,0,1,5
26,108,2044,0,1,5
26,108,2045,0,1,5
26,108,2046,0,1,5
26,108,2047,0,1,5
26,108,2048,0,1,5
26,108,2049,0,1,5
26,108,2050,0,1,5
26,108,2011,0.00596265,2,1
26,108,2012,0.005597294,2,1
26,108,2013,0.005597294,2,1
26,108,2014,0.005597294,2,1
26,108,2015,0.005597294,2,1
26,108,2016,0.005597294,2,1
26,108,2017,0.005263251,2,1
26,108,2018,0.005263251,2,1
26,108,2019,0.005263251,2,1
26,108,2020,0.005263251,2,1
26,108,2021,0.005263251,2,1
26,108,2022,0.004913114,2,1
26,108,2023,0.004913114,2,1
26,108,2024,0.004913114,2,1
26,108,2025,0.004913114,2,1
26,108,2026,0.004913114,2,1
26,108,2027,0.004557475,2,1
26,108,2028,0.004557475,2,1
26,108,2029,0.004557475,2,1
26,108,2030,0.004557475,2,1
26,108,2031,0.004557475,2,1
26,108,2032,0.004196331,2,1
26,108,2033,0.004196331,2,1
26,108,2034,0.004196331,2,1
26,108,2035,0.004196331,2,1
26,108,2036,0.004196331,2,1
26,108,2037,0.003829685,2,1
26,108,2038,0.003829685,2,1
26,108,2039,0.003829685,2,1
26,108,2040,0.003829685,2,1
26,108,2041,0.003829685,2,1
26,108,2042,0.003458685,2,1
26,108,2043,0.003458685,2,1
26,108,2044,0.003458685,2,1
26,108,2045,0.003458685,2,1
26,108,2046,0.003458685,2,1
26,108,2047,0.003083888,2,1
26,108,2048,0.003083888,2,1
26,108,2049,0.003083888,2,1
26,108,2050,0.003083888,2,1
26,108,2011,0.005123662,2,2
26,108,2012,0.004936406,2,2
26,108,2013,0.004936406,2,2
26,108,2014,0.004936406,2,2
26,108,2015,0.004936406,2,2
26,108,2016,0.004936406,2,2
26,108,2017,0.004779294,2,2
26,108,2018,0.004779294,2,2
26,108,2019,0.004779294,2,2
26,108,2020,0.004779294,2,2
26,108,2021,0.004779294,2,2
26,108,2022,0.004611259,2,2
26,108,2023,0.004611259,2,2
26,108,2024,0.004611259,2,2
26,108,2025,0.004611259,2,2
26,108,2026,0.004611259,2,2
26,108,2027,0.004440269,2,2
26,108,2028,0.004440269,2,2
26,108,2029,0.004440269,2,2
26,108,2030,0.004440269,2,2
26,108,2031,0.004440269,2,2
26,108,2032,0.004266325,2,2
26,108,2033,0.004266325,2,2
26,108,2034,0.004266325,2,2
26,108,2035,0.004266325,2,2
26,108,2036,0.004266325,2,2
26,108,2037,0.004089426,2,2
26,108,2038,0.004089426,2,2
26,108,2039,0.004089426,2,2
26,108,2040,0.004089426,2,2
26,108,2041,0.004089426,2,2
26,108,2042,0.00391019,2,2
26,108,2043,0.00391019,2,2
26,108,2044,0.00391019,2,2
26,108,2045,0.00391019,2,2
26,108,2046,0.00391019,2,2
26,108,2047,0.003728916,2,2
26,108,2048,0.003728916,2,2
26,108,2049,0.003728916,2,2
26,108,2050,0.003728916,2,2
26,108,2011,0.009259609,2,7
26,108,2012,0.009108296,2,7
26,108,2013,0.009108296,2,7
26,108,2014,0.009108296,2,7
26,108,2015,0.009108296,2,7
26,108,2016,0.009108296,2,7
26,108,2017,0.00901513,2,7
26,108,2018,0.00901513,2,7
26,108,2019,0.00901513,2,7
26,108,2020,0.00901513,2,7
26,108,2021,0.00901513,2,7
26,108,2022,0.008909314,2,7
26,108,2023,0.008909314,2,7
26,108,2024,0.008909314,2,7
26,108,2025,0.008909314,2,7
26,108,2026,0.008909314,2,7
26,108,2027,0.008800801,2,7
26,108,2028,0.008800801,2,7
26,108,2029,0.008800801,2,7
26,108,2030,0.008800801,2,7
26,108,2031,0.008800801,2,7
26,108,2032,0.008689592,2,7
26,108,2033,0.008689592,2,7
26,108,2034,0.008689592,2,7
26,108,2035,0.008689592,2,7
26,108,2036,0.008689592,2,7
26,108,2037,0.008575685,2,7
26,108,2038,0.008575685,2,7
26,108,2039,0.008575685,2,7
26,108,2040,0.008575685,2,7
26,108,2041,0.008575685,2,7
26,108,2042,0.008459556,2,7
26,108,2043,0.008459556,2,7
26,108,2044,0.008459556,2,7
26,108,2045,0.008459556,2,7
26,108,2046,0.008459556,2,7
26,108,2047,0.008341433,2,7
26,108,2048,0.008341433,2,7
26,108,2049,0.008341433,2,7
26,108,2050,0.008341433,2,7
26,108,2011,0,2,9
26,108,2012,0,2,9
26,108,2013,0,2,9
26,108,2014,0,2,9
26,108,2015,0,2,9
26,108,2016,0,2,9
26,108,2017,0,2,9
26,108,2018,0,2,9
26,108,2019,0,2,9
26,108,2020,0,2,9
26,108,2021,0,2,9
26,108,2022,0,2,9
26,108,2023,0,2,9
26,108,2024,0,2,9
26,108,2025,0,2,9
26,108,2026,0,2,9
26,108,2027,0,2,9
26,108,2028,0,2,9
26,108,2029,0,2,9
26,108,2030,0,2,9
26,108,2031,0,2,9
26,108,2032,0,2,9
26,108,2033,0,2,9
26,108,2034,0,2,9
26,108,2035,0,2,9
26,108,2036,0,2,9
26,108,2037,0,2,9
26,108,2038,0,2,9
26,108,2039,0,2,9
26,108,2040,0,2,9
26,108,2041,0,2,9
26,108,2042,0,2,9
26,108,2043,0,2,9
26,108,2044,0,2,9
26,108,2045,0,2,9
26,108,2046,0,2,9
26,108,2047,0,2,9
26,108,2048,0,2,9
26,108,2049,0,2,9
26,108,2050,0,2,9
26,108,2011,0,2,5
26,108,2012,0,2,5
26,108,2013,0,2,5
26,108,2014,0,2,5
26,108,2015,0,2,5
26,108,2016,0,2,5
26,108,2017,0,2,5
26,108,2018,0,2,5
26,108,2019,0,2,5
26,108,2020,0,2,5
26,108,2021,0,2,5
26,108,2022,0,2,5
26,108,2023,0,2,5
26,108,2024,0,2,5
26,108,2025,0,2,5
26,108,2026,0,2,5
26,108,2027,0,2,5
26,108,2028,0,2,5
26,108,2029,0,2,5
26,108,2030,0,2,5
26,108,2031,0,2,5
26,108,2032,0,2,5
26,108,2033,0,2,5
26,108,2034,0,2,5
26,108,2035,0,2,5
26,108,2036,0,2,5
26,108,2037,0,2,5
26,108,2038,0,2,5
26,108,2039,0,2,5
26,108,2040,0,2,5
26,108,2041,0,2,5
26,108,2042,0,2,5
26,108,2043,0,2,5
26,108,2044,0,2,5
26,108,2045,0,2,5
26,108,2046,0,2,5
26,108,2047,0,2,5
26,108,2048,0,2,5
26,108,2049,0,2,5
26,108,2050,0,2,5
26,108,2011,0,3,1
26,108,2012,0,3,1
26,108,2013,0,3,1
26,108,2014,0,3,1
26,108,2015,0,3,1
26,108,2016,0,3,1
26,108,2017,0,3,1
26,108,2018,0,3,1
26,108,2019,0,3,1
26,108,2020,0,3,1
26,108,2021,0,3,1
26,108,2022,0,3,1
26,108,2023,0,3,1
26,108,2024,0,3,1
26,108,2025,0,3,1
26,108,2026,0,3,1
26,108,2027,0,3,1
26,108,2028,0,3,1
26,108,2029,0,3,1
26,108,2030,0,3,1
26,108,2031,0,3,1
26,108,2032,0,3,1
26,108,2033,0,3,1
26,108,2034,0,3,1
26,108,2035,0,3,1
26,108,2036,0,3,1
26,108,2037,0,3,1
26,108,2038,0,3,1
26,108,2039,0,3,1
26,108,2040,0,3,1
26,108,2041,0,3,1
26,108,2042,0,3,1
26,108,2043,0,3,1
26,108,2044,0,3,1
26,108,2045,0,3,1
26,108,2046,0,3,1
26,108,2047,0,3,1
26,108,2048,0,3,1
26,108,2049,0,3,1
26,108,2050,0,3,1
26,108,2011,0,3,2
26,108,2012,0,3,2
26,108,2013,0,3,2
26,108,2014,0,3,2
26,108,2015,0,3,2
26,108,2016,0,3,2
26,108,2017,0,3,2
26,108,2018,0,3,2
26,108,2019,0,3,2
26,108,2020,0,3,2
26,108,2021,0,3,2
26,108,2022,0,3,2
26,108,2023,0,3,2
26,108,2024,0,3,2
26,108,2025,0,3,2
26,108,2026,0,3,2
26,108,2027,0,3,2
26,108,2028,0,3,2
26,108,2029,0,3,2
26,108,2030,0,3,2
26,108,2031,0,3,2
26,108,2032,0,3,2
26,108,2033,0,3,2
26,108,2034,0,3,2
26,108,2035,0,3,2
26,108,2036,0,3,2
26,108,2037,0,3,2
26,108,2038,0,3,2
26,108,2039,0,3,2
26,108,2040,0,3,2
26,108,2041,0,3,2
26,108,2042,0,3,2
26,108,2043,0,3,2
26,108,2044,0,3,2
26,108,2045,0,3,2
26,108,2046,0,3,2
26,108,2047,0,3,2
26,108,2048,0,3,2
26,108,2049,0,3,2
26,108,2050,0,3,2
26,108,2011,0,3,7
26,108,2012,0,3,7
26,108,2013,0,3,7
26,108,2014,0,3,7
26,108,2015,0,3,7
26,108,2016,0,3,7
26,108,2017,0,3,7
26,108,2018,0,3,7
26,108,2019,0,3,7
26,108,2020,0,3,7
26,108,2021,0,3,7
26,108,2022,0,3,7
26,108,2023,0,3,7
26,108,2024,0,3,7
26,108,2025,0,3,7
26,108,2026,0,3,7
26,108,2027,0,3,7
26,108,2028,0,3,7
26,108,2029,0,3,7
26,108,2030,0,3,7
26,108,2031,0,3,7
26,108,2032,0,3,7
26,108,2033,0,3,7
26,108,2034,0,3,7
26,108,2035,0,3,7
26,108,2036,0,3,7
26,108,2037,0,3,7
26,108,2038,0,3,7
26,108,2039,0,3,7
26,108,2040,0,3,7
26,108,2041,0,3,7
26,108,2042,0,3,7
26,108,2043,0,3,7
26,108,2044,0,3,7
26,108,2045,0,3,7
26,108,2046,0,3,7
26,108,2047,0,3,7
26,108,2048,0,3,7
26,108,2049,0,3,7
26,108,2050,0,3,7
26,108,2011,0,3,9
26,108,2012,0,3,9
26,108,2013,0,3,9
26,108,2014,0,3,9
26,108,2015,0,3,9
26,108,2016,0,3,9
26,108,2017,0,3,9
26,108,2018,0,3,9
26,108,2019,0,3,9
26,108,2020,0,3,9
26,108,2021,0,3,9
26,108,2022,0,3,9
26,108,2023,0,3,9
26,108,2024,0,3,9
26,108,2025,0,3,9
26,108,2026,0,3,9
26,108,2027,0,3,9
26,108,2028,0,3,9
26,108,2029,0,3,9
26,108,2030,0,3,9
26,108,2031,0,3,9
26,108,2032,0,3,9
26,108,2033,0,3,9
26,108,2034,0,3,9
26,108,2035,0,3,9
26,108,2036,0,3,9
26,108,2037,0,3,9
26,108,2038,0,3,9
26,108,2039,0,3,9
26,108,2040,0,3,9
26,108,2041,0,3,9
26,108,2042,0,3,9
26,108,2043,0,3,9
26,108,2044,0,3,9
26,108,2045,0,3,9
26,108,2046,0,3,9
26,108,2047,0,3,9
26,108,2048,0,3,9
26,108,2049,0,3,9
26,108,2050,0,3,9
26,108,2011,0,3,5
26,108,2012,0,3,5
26,108,2013,0,3,5
26,108,2014,0,3,5
26,108,2015,0,3,5
26,108,2016,0,3,5
26,108,2017,0,3,5
26,108,2018,0,3,5
26,108,2019,0,3,5
26,108,2020,0,3,5
26,108,2021,0,3,5
26,108,2022,0,3,5
26,108,2023,0,3,5
26,108,2024,0,3,5
26,108,2025,0,3,5
26,108,2026,0,3,5
26,108,2027,0,3,5
26,108,2028,0,3,5
26,108,2029,0,3,5
26,108,2030,0,3,5
26,108,2031,0,3,5
26,108,2032,0,3,5
26,108,2033,0,3,5
26,108,2034,0,3,5
26,108,2035,0,3,5
26,108,2036,0,3,5
26,108,2037,0,3,5
26,108,2038,0,3,5
26,108,2039,0,3,5
26,108,2040,0,3,5
26,108,2041,0,3,5
26,108,2042,0,3,5
26,108,2043,0,3,5
26,108,2044,0,3,5
26,108,2045,0,3,5
26,108,2046,0,3,5
26,108,2047,0,3,5
26,108,2048,0,3,5
26,108,2049,0,3,5
26,108,2050,0,3,5
26,109,2011,0.002896076,1,1
26,109,2012,0.003182832,1,1
26,109,2013,0.003631347,1,1
26,109,2014,0.004072302,1,1
26,109,2015,0.004505716,1,1
26,109,2016,0.005014697,1,1
26,109,2017,0.005428796,1,1
26,109,2018,0.005807947,1,1
26,109,2019,0.006147683,1,1
26,109,2020,0.006399998,1,1
26,109,2021,0.006631567,1,1
26,109,2022,0.006847533,1,1
26,109,2023,0.007018513,1,1
26,109,2024,0.007120777,1,1
26,109,2025,0.007162201,1,1
26,109,2026,0.007092763,1,1
26,109,2027,0.00700918,1,1
26,109,2028,0.006921893,1,1
26,109,2029,0.00683439,1,1
26,109,2030,0.006750057,1,1
26,109,2031,0.00666285,1,1
26,109,2032,0.006575642,1,1
26,109,2033,0.006488435,1,1
26,109,2034,0.006401227,1,1
26,109,2035,0.00631402,1,1
26,109,2036,0.006224562,1,1
26,109,2037,0.006135104,1,1
26,109,2038,0.006045646,1,1
26,109,2039,0.005956611,1,1
26,109,2040,0.005868017,1,1
26,109,2041,0.005777331,1,1
26,109,2042,0.005683939,1,1
26,109,2043,0.005591159,1,1
26,109,2044,0.005499181,1,1
26,109,2045,0.005407207,1,1
26,109,2046,0.005359109,1,1
26,109,2047,0.005312137,1,1
26,109,2048,0.005269112,1,1
26,109,2049,0.005227035,1,1
26,109,2050,0.005184959,1,1
26,109,2011,0.000862902,1,2
26,109,2012,0.0001610842,1,2
26,109,2013,0.0001050439,1,2
26,109,2014,7.230906e-05,1,2
26,109,2015,5.079166e-05,1,2
26,109,2016,3.762532e-05,1,2
26,109,2017,2.836125e-05,1,2
26,109,2018,2.123825e-05,1,2
26,109,2019,1.542752e-05,1,2
26,109,2020,1.210768e-05,1,2
26,109,2021,9.823177e-06,1,2
26,109,2022,8.288882e-06,1,2
26,109,2023,7.432869e-06,1,2
26,109,2024,7.065457e-06,1,2
26,109,2025,6.960755e-06,1,2
26,109,2026,6.956503e-06,1,2
26,109,2027,6.978863e-06,1,2
26,109,2028,7.0058e-06,1,2
26,109,2029,7.033243e-06,1,2
26,109,2030,7.060721e-06,1,2
26,109,2031,7.0882e-06,1,2
26,109,2032,7.115679e-06,1,2
26,109,2033,7.143158e-06,1,2
26,109,2034,7.170637e-06,1,2
26,109,2035,7.198116e-06,1,2
26,109,2036,7.225595e-06,1,2
26,109,2037,7.253073e-06,1,2
26,109,2038,7.280552e-06,1,2
26,109,2039,7.308031e-06,1,2
26,109,2040,7.33551e-06,1,2
26,109,2041,7.362989e-06,1,2
26,109,2042,7.450939e-06,1,2
26,109,2043,7.538888e-06,1,2
26,109,2044,7.626837e-06,1,2
26,109,2045,7.714786e-06,1,2
26,109,2046,7.802736e-06,1,2
26,109,2047,7.88717e-06,1,2
26,109,2048,7.971605e-06,1,2
26,109,2049,8.056039e-06,1,2
26,109,2050,8.140474e-06,1,2
26,109,2011,0.02472011,1,7
26,109,2012,0.02372896,1,7
26,109,2013,0.02328111,1,7
26,109,2014,0.02281953,1,7
26,109,2015,0.02235928,1,7
26,109,2016,0.02225174,1,7
26,109,2017,0.0219777,1,7
26,109,2018,0.02173717,1,7
26,109,2019,0.02155093,1,7
26,109,2020,0.02153735,1,7
26,109,2021,0.02152114,1,7
26,109,2022,0.02151016,1,7
26,109,2023,0.02153648,1,7
26,109,2024,0.02161646,1,7
26,109,2025,0.02174369,1,7
26,109,2026,0.02166264,1,7
26,109,2027,0.02159005,1,7
26,109,2028,0.02151655,1,7
26,109,2029,0.02143971,1,7
26,109,2030,0.02136397,1,7
26,109,2031,0.02128223,1,7
26,109,2032,0.02119986,1,7
26,109,2033,0.02111734,1,7
26,109,2034,0.0210348,1,7
26,109,2035,0.02095226,1,7
26,109,2036,0.02086643,1,7
26,109,2037,0.02078061,1,7
26,109,2038,0.02069478,1,7
26,109,2039,0.02060955,1,7
26,109,2040,0.02052494,1,7
26,109,2041,0.02043727,1,7
26,109,2042,0.02035558,1,7
26,109,2043,0.02027474,1,7
26,109,2044,0.02019504,1,7
26,109,2045,0.02011534,1,7
26,109,2046,0.02018928,1,7
26,109,2047,0.02026422,1,7
26,109,2048,0.02034472,1,7
26,109,2049,0.02042655,1,7
26,109,2050,0.02050838,1,7
26,109,2011,0.0003311766,1,9
26,109,2012,1.585448e-05,1,9
26,109,2013,2.184739e-06,1,9
26,109,2014,4.356684e-07,1,9
26,109,2015,1.823918e-07,1,9
26,109,2016,1.427251e-07,1,9
26,109,2017,1.362767e-07,1,9
26,109,2018,1.35246e-07,1,9
26,109,2019,2.219233e-06,1,9
26,109,2020,1.495205e-05,1,9
26,109,2021,2.673018e-05,1,9
26,109,2022,3.489943e-05,1,9
26,109,2023,3.990066e-05,1,9
26,109,2024,4.241716e-05,1,9
26,109,2025,4.347051e-05,1,9
26,109,2026,4.389186e-05,1,9
26,109,2027,4.411854e-05,1,9
26,109,2028,4.430376e-05,1,9
26,109,2029,4.448308e-05,1,9
26,109,2030,4.466186e-05,1,9
26,109,2031,4.48406e-05,1,9
26,109,2032,4.501935e-05,1,9
26,109,2033,4.519809e-05,1,9
26,109,2034,4.537684e-05,1,9
26,109,2035,4.555558e-05,1,9
26,109,2036,4.573433e-05,1,9
26,109,2037,4.591307e-05,1,9
26,109,2038,4.609182e-05,1,9
26,109,2039,4.627056e-05,1,9
26,109,2040,4.644931e-05,1,9
26,109,2041,4.662805e-05,1,9
26,109,2042,4.718059e-05,1,9
26,109,2043,4.773312e-05,1,9
26,109,2044,4.828565e-05,1,9
26,109,2045,4.883818e-05,1,9
26,109,2046,4.939072e-05,1,9
26,109,2047,4.992117e-05,1,9
26,109,2048,5.045162e-05,1,9
26,109,2049,5.098207e-05,1,9
26,109,2050,5.151252e-05,1,9
26,109,2011,0,1,5
26,109,2012,0,1,5
26,109,2013,0,1,5
26,109,2014,0,1,5
26,109,2015,0,1,5
26,109,2016,0,1,5
26,109,2017,0,1,5
26,109,2018,0,1,5
26,109,2019,0,1,5
26,109,2020,0,1,5
26,109,2021,0,1,5
26,109,2022,0,1,5
26,109,2023,0,1,5
26,109,2024,0,1,5
26,109,2025,0,1,5
26,109,2026,0,1,5
26,109,2027,0,1,5
26,109,2028,0,1,5
26,109,2029,0,1,5
26,109,2030,0,1,5
26,109,2031,0,1,5
26,109,2032,0,1,5
26,109,2033,0,1,5
26,109,2034,0,1,5
26,109,2035,0,1,5
26,109,2036,0,1,5
26,109,2037,0,1,5
26,109,2038,0,1,5
26,109,2039,0,1,5
26,109,2040,0,1,5
26,109,2041,0,1,5
26,109,2042,0,1,5
26,109,2043,0,1,5
26,109,2044,0,1,5
26,109,2045,0,1,5
26,109,2046,0,1,5
26,109,2047,0,1,5
26,109,2048,0,1,5
26,109,2049,0,1,5
26,109,2050,0,1,5
26,109,2011,0.007279071,2,1
26,109,2012,0.006921656,2,1
26,109,2013,0.006921656,2,1
26,109,2014,0.006921656,2,1
26,109,2015,0.006921656,2,1
26,109,2016,0.006921656,2,1
26,109,2017,0.006672502,2,1
26,109,2018,0.006672502,2,1
26,109,2019,0.006672502,2,1
26,109,2020,0.006672502,2,1
26,109,2021,0.006672502,2,1
26,109,2022,0.006353414,2,1
26,109,2023,0.006353414,2,1
26,109,2024,0.006353414,2,1
26,109,2025,0.006353414,2,1
26,109,2026,0.006353414,2,1
26,109,2027,0.006008538,2,1
26,109,2028,0.006008538,2,1
26,109,2029,0.006008538,2,1
26,109,2030,0.006008538,2,1
26,109,2031,0.006008538,2,1
26,109,2032,0.005637872,2,1
26,109,2033,0.005637872,2,1
26,109,2034,0.005637872,2,1
26,109,2035,0.005637872,2,1
26,109,2036,0.005637872,2,1
26,109,2037,0.005241417,2,1
26,109,2038,0.005241417,2,1
26,109,2039,0.005241417,2,1
26,109,2040,0.005241417,2,1
26,109,2041,0.005241417,2,1
26,109,2042,0.004824871,2,1
26,109,2043,0.004824871,2,1
26,109,2044,0.004824871,2,1
26,109,2045,0.004824871,2,1
26,109,2046,0.004824871,2,1
26,109,2047,0.004390996,2,1
26,109,2048,0.004390996,2,1
26,109,2049,0.004390996,2,1
26,109,2050,0.004390996,2,1
26,109,2011,0.006362106,2,2
26,109,2012,0.006230857,2,2
26,109,2013,0.006230857,2,2
26,109,2014,0.006230857,2,2
26,109,2015,0.006230857,2,2
26,109,2016,0.006230857,2,2
26,109,2017,0.006213792,2,2
26,109,2018,0.006213792,2,2
26,109,2019,0.006213792,2,2
26,109,2020,0.006213792,2,2
26,109,2021,0.006213792,2,2
26,109,2022,0.006139873,2,2
26,109,2023,0.006139873,2,2
26,109,2024,0.006139873,2,2
26,109,2025,0.006139873,2,2
26,109,2026,0.006139873,2,2
26,109,2027,0.006052109,2,2
26,109,2028,0.006052109,2,2
26,109,2029,0.006052109,2,2
26,109,2030,0.006052109,2,2
26,109,2031,0.006052109,2,2
26,109,2032,0.005950499,2,2
26,109,2033,0.005950499,2,2
26,109,2034,0.005950499,2,2
26,109,2035,0.005950499,2,2
26,109,2036,0.005950499,2,2
26,109,2037,0.005835044,2,2
26,109,2038,0.005835044,2,2
26,109,2039,0.005835044,2,2
26,109,2040,0.005835044,2,2
26,109,2041,0.005835044,2,2
26,109,2042,0.005708803,2,2
26,109,2043,0.005708803,2,2
26,109,2044,0.005708803,2,2
26,109,2045,0.005708803,2,2
26,109,2046,0.005708803,2,2
26,109,2047,0.005573259,2,2
26,109,2048,0.005573259,2,2
26,109,2049,0.005573259,2,2
26,109,2050,0.005573259,2,2
26,109,2011,0.01188404,2,7
26,109,2012,0.0118897,2,7
26,109,2013,0.0118897,2,7
26,109,2014,0.0118897,2,7
26,109,2015,0.0118897,2,7
26,109,2016,0.0118897,2,7
26,109,2017,0.01212029,2,7
26,109,2018,0.01212029,2,7
26,109,2019,0.01212029,2,7
26,109,2020,0.01212029,2,7
26,109,2021,0.01212029,2,7
26,109,2022,0.01227454,2,7
26,109,2023,0.01227454,2,7
26,109,2024,0.01227454,2,7
26,109,2025,0.01227454,2,7
26,109,2026,0.01227454,2,7
26,109,2027,0.01241619,2,7
26,109,2028,0.01241619,2,7
26,109,2029,0.01241619,2,7
26,109,2030,0.01241619,2,7
26,109,2031,0.01241619,2,7
26,109,2032,0.01254524,2,7
26,109,2033,0.01254524,2,7
26,109,2034,0.01254524,2,7
26,109,2035,0.01254524,2,7
26,109,2036,0.01254524,2,7
26,109,2037,0.01266168,2,7
26,109,2038,0.01266168,2,7
26,109,2039,0.01266168,2,7
26,109,2040,0.01266168,2,7
26,109,2041,0.01266168,2,7
26,109,2042,0.01276787,2,7
26,109,2043,0.01276787,2,7
26,109,2044,0.01276787,2,7
26,109,2045,0.01276787,2,7
26,109,2046,0.01276787,2,7
