"scenario_id","zone_id","year","total","sector_id","fuel_type_id"
10,99,2026,0.005843478,2,7
10,99,2027,0.005843478,2,7
10,99,2028,0.005843478,2,7
10,99,2029,0.005843478,2,7
10,99,2030,0.005843478,2,7
10,99,2031,0.005843478,2,7
10,99,2032,0.005843478,2,7
10,99,2033,0.005843478,2,7
10,99,2034,0.005843478,2,7
10,99,2035,0.005843478,2,7
10,99,2036,0.005843478,2,7
10,99,2037,0.005843478,2,7
10,99,2038,0.005843478,2,7
10,99,2039,0.005843478,2,7
10,99,2040,0.005843478,2,7
10,99,2041,0.005843478,2,7
10,99,2042,0.005843478,2,7
10,99,2043,0.005843478,2,7
10,99,2044,0.005843478,2,7
10,99,2045,0.005843478,2,7
10,99,2046,0.005843478,2,7
10,99,2047,0.005843478,2,7
10,99,2048,0.005843478,2,7
10,99,2049,0.005843478,2,7
10,99,2050,0.005843478,2,7
10,99,2011,0,2,9
10,99,2012,0,2,9
10,99,2013,0,2,9
10,99,2014,0,2,9
10,99,2015,0,2,9
10,99,2016,0,2,9
10,99,2017,0,2,9
10,99,2018,0,2,9
10,99,2019,0,2,9
10,99,2020,0,2,9
10,99,2021,0,2,9
10,99,2022,0,2,9
10,99,2023,0,2,9
10,99,2024,0,2,9
10,99,2025,0,2,9
10,99,2026,0,2,9
10,99,2027,0,2,9
10,99,2028,0,2,9
10,99,2029,0,2,9
10,99,2030,0,2,9
10,99,2031,0,2,9
10,99,2032,0,2,9
10,99,2033,0,2,9
10,99,2034,0,2,9
10,99,2035,0,2,9
10,99,2036,0,2,9
10,99,2037,0,2,9
10,99,2038,0,2,9
10,99,2039,0,2,9
10,99,2040,0,2,9
10,99,2041,0,2,9
10,99,2042,0,2,9
10,99,2043,0,2,9
10,99,2044,0,2,9
10,99,2045,0,2,9
10,99,2046,0,2,9
10,99,2047,0,2,9
10,99,2048,0,2,9
10,99,2049,0,2,9
10,99,2050,0,2,9
10,99,2011,0,3,1
10,99,2012,0,3,1
10,99,2013,0,3,1
10,99,2014,0,3,1
10,99,2015,0,3,1
10,99,2016,0,3,1
10,99,2017,0,3,1
10,99,2018,0,3,1
10,99,2019,0,3,1
10,99,2020,0,3,1
10,99,2021,0,3,1
10,99,2022,0,3,1
10,99,2023,0,3,1
10,99,2024,0,3,1
10,99,2025,0,3,1
10,99,2026,0,3,1
10,99,2027,0,3,1
10,99,2028,0,3,1
10,99,2029,0,3,1
10,99,2030,0,3,1
10,99,2031,0,3,1
10,99,2032,0,3,1
10,99,2033,0,3,1
10,99,2034,0,3,1
10,99,2035,0,3,1
10,99,2036,0,3,1
10,99,2037,0,3,1
10,99,2038,0,3,1
10,99,2039,0,3,1
10,99,2040,0,3,1
10,99,2041,0,3,1
10,99,2042,0,3,1
10,99,2043,0,3,1
10,99,2044,0,3,1
10,99,2045,0,3,1
10,99,2046,0,3,1
10,99,2047,0,3,1
10,99,2048,0,3,1
10,99,2049,0,3,1
10,99,2050,0,3,1
10,99,2011,0,3,2
10,99,2012,0,3,2
10,99,2013,0,3,2
10,99,2014,0,3,2
10,99,2015,0,3,2
10,99,2016,0,3,2
10,99,2017,0,3,2
10,99,2018,0,3,2
10,99,2019,0,3,2
10,99,2020,0,3,2
10,99,2021,0,3,2
10,99,2022,0,3,2
10,99,2023,0,3,2
10,99,2024,0,3,2
10,99,2025,0,3,2
10,99,2026,0,3,2
10,99,2027,0,3,2
10,99,2028,0,3,2
10,99,2029,0,3,2
10,99,2030,0,3,2
10,99,2031,0,3,2
10,99,2032,0,3,2
10,99,2033,0,3,2
10,99,2034,0,3,2
10,99,2035,0,3,2
10,99,2036,0,3,2
10,99,2037,0,3,2
10,99,2038,0,3,2
10,99,2039,0,3,2
10,99,2040,0,3,2
10,99,2041,0,3,2
10,99,2042,0,3,2
10,99,2043,0,3,2
10,99,2044,0,3,2
10,99,2045,0,3,2
10,99,2046,0,3,2
10,99,2047,0,3,2
10,99,2048,0,3,2
10,99,2049,0,3,2
10,99,2050,0,3,2
10,99,2011,0,3,7
10,99,2012,0,3,7
10,99,2013,0,3,7
10,99,2014,0,3,7
10,99,2015,0,3,7
10,99,2016,0,3,7
10,99,2017,0,3,7
10,99,2018,0,3,7
10,99,2019,0,3,7
10,99,2020,0,3,7
10,99,2021,0,3,7
10,99,2022,0,3,7
10,99,2023,0,3,7
10,99,2024,0,3,7
10,99,2025,0,3,7
10,99,2026,0,3,7
10,99,2027,0,3,7
10,99,2028,0,3,7
10,99,2029,0,3,7
10,99,2030,0,3,7
10,99,2031,0,3,7
10,99,2032,0,3,7
10,99,2033,0,3,7
10,99,2034,0,3,7
10,99,2035,0,3,7
10,99,2036,0,3,7
10,99,2037,0,3,7
10,99,2038,0,3,7
10,99,2039,0,3,7
10,99,2040,0,3,7
10,99,2041,0,3,7
10,99,2042,0,3,7
10,99,2043,0,3,7
10,99,2044,0,3,7
10,99,2045,0,3,7
10,99,2046,0,3,7
10,99,2047,0,3,7
10,99,2048,0,3,7
10,99,2049,0,3,7
10,99,2050,0,3,7
10,99,2011,0,3,9
10,99,2012,0,3,9
10,99,2013,0,3,9
10,99,2014,0,3,9
10,99,2015,0,3,9
10,99,2016,0,3,9
10,99,2017,0,3,9
10,99,2018,0,3,9
10,99,2019,0,3,9
10,99,2020,0,3,9
10,99,2021,0,3,9
10,99,2022,0,3,9
10,99,2023,0,3,9
10,99,2024,0,3,9
10,99,2025,0,3,9
10,99,2026,0,3,9
10,99,2027,0,3,9
10,99,2028,0,3,9
10,99,2029,0,3,9
10,99,2030,0,3,9
10,99,2031,0,3,9
10,99,2032,0,3,9
10,99,2033,0,3,9
10,99,2034,0,3,9
10,99,2035,0,3,9
10,99,2036,0,3,9
10,99,2037,0,3,9
10,99,2038,0,3,9
10,99,2039,0,3,9
10,99,2040,0,3,9
10,99,2041,0,3,9
10,99,2042,0,3,9
10,99,2043,0,3,9
10,99,2044,0,3,9
10,99,2045,0,3,9
10,99,2046,0,3,9
10,99,2047,0,3,9
10,99,2048,0,3,9
10,99,2049,0,3,9
10,99,2050,0,3,9
10,100,2011,0.002344424,1,1
10,100,2012,0.002711117,1,1
10,100,2013,0.00304426,1,1
10,100,2014,0.003377377,1,1
10,100,2015,0.003711192,1,1
10,100,2016,0.004044212,1,1
10,100,2017,0.004362484,1,1
10,100,2018,0.004660469,1,1
10,100,2019,0.00494176,1,1
10,100,2020,0.005180516,1,1
10,100,2021,0.005406236,1,1
10,100,2022,0.005623472,1,1
10,100,2023,0.005798413,1,1
10,100,2024,0.005908451,1,1
10,100,2025,0.005960254,1,1
10,100,2026,0.005977959,1,1
10,100,2027,0.005982246,1,1
10,100,2028,0.005982966,1,1
10,100,2029,0.005983048,1,1
10,100,2030,0.005983054,1,1
10,100,2031,0.005983055,1,1
10,100,2032,0.005983055,1,1
10,100,2033,0.005983055,1,1
10,100,2034,0.005983055,1,1
10,100,2035,0.005983055,1,1
10,100,2036,0.005983055,1,1
10,100,2037,0.005983055,1,1
10,100,2038,0.005983055,1,1
10,100,2039,0.005983055,1,1
10,100,2040,0.005983055,1,1
10,100,2041,0.005983055,1,1
10,100,2042,0.005983055,1,1
10,100,2043,0.005983055,1,1
10,100,2044,0.005983055,1,1
10,100,2045,0.005983055,1,1
10,100,2046,0.005983055,1,1
10,100,2047,0.005983055,1,1
10,100,2048,0.005983055,1,1
10,100,2049,0.005983055,1,1
10,100,2050,0.005983055,1,1
10,100,2011,0.0007387767,1,2
10,100,2012,0.0001410056,1,2
10,100,2013,9.130495e-05,1,2
10,100,2014,6.317368e-05,1,2
10,100,2015,4.468934e-05,1,2
10,100,2016,3.286386e-05,1,2
10,100,2017,2.491594e-05,1,2
10,100,2018,1.876909e-05,1,2
10,100,2019,1.343777e-05,1,2
10,100,2020,1.005398e-05,1,2
10,100,2021,7.918297e-06,1,2
10,100,2022,6.469475e-06,1,2
10,100,2023,5.645195e-06,1,2
10,100,2024,5.274781e-06,1,2
10,100,2025,5.150056e-06,1,2
10,100,2026,5.119985e-06,1,2
10,100,2027,5.115004e-06,1,2
10,100,2028,5.11446e-06,1,2
10,100,2029,5.114423e-06,1,2
10,100,2030,5.114421e-06,1,2
10,100,2031,5.114421e-06,1,2
10,100,2032,5.114421e-06,1,2
10,100,2033,5.114421e-06,1,2
10,100,2034,5.114421e-06,1,2
10,100,2035,5.114421e-06,1,2
10,100,2036,5.114421e-06,1,2
10,100,2037,5.114421e-06,1,2
10,100,2038,5.114421e-06,1,2
10,100,2039,5.114421e-06,1,2
10,100,2040,5.114421e-06,1,2
10,100,2041,5.114421e-06,1,2
10,100,2042,5.114421e-06,1,2
10,100,2043,5.114421e-06,1,2
10,100,2044,5.114421e-06,1,2
10,100,2045,5.114421e-06,1,2
10,100,2046,5.114421e-06,1,2
10,100,2047,5.114421e-06,1,2
10,100,2048,5.114421e-06,1,2
10,100,2049,5.114421e-06,1,2
10,100,2050,5.114421e-06,1,2
10,100,2011,0.02059887,1,7
10,100,2012,0.02052969,1,7
10,100,2013,0.02013169,1,7
10,100,2014,0.01971318,1,7
10,100,2015,0.01929268,1,7
10,100,2016,0.0188683,1,7
10,100,2017,0.01845589,1,7
10,100,2018,0.01808273,1,7
10,100,2019,0.01773354,1,7
10,100,2020,0.01753677,1,7
10,100,2021,0.01739589,1,7
10,100,2022,0.01725867,1,7
10,100,2023,0.01715035,1,7
10,100,2024,0.01708797,1,7
10,100,2025,0.01706625,1,7
10,100,2026,0.017067,1,7
10,100,2027,0.01707489,1,7
10,100,2028,0.0170822,1,7
10,100,2029,0.01708662,1,7
10,100,2030,0.01708852,1,7
10,100,2031,0.0170891,1,7
10,100,2032,0.01708922,1,7
10,100,2033,0.01708924,1,7
10,100,2034,0.01708924,1,7
10,100,2035,0.01708924,1,7
10,100,2036,0.01708924,1,7
10,100,2037,0.01708924,1,7
10,100,2038,0.01708924,1,7
10,100,2039,0.01708924,1,7
10,100,2040,0.01708924,1,7
10,100,2041,0.01708924,1,7
10,100,2042,0.01708924,1,7
10,100,2043,0.01708924,1,7
10,100,2044,0.01708924,1,7
10,100,2045,0.01708924,1,7
10,100,2046,0.01708924,1,7
10,100,2047,0.01708925,1,7
10,100,2048,0.01708925,1,7
10,100,2049,0.01708925,1,7
10,100,2050,0.01708925,1,7
10,100,2011,0.0002960584,1,9
10,100,2012,1.695038e-05,1,9
10,100,2013,2.627591e-06,1,9
10,100,2014,6.34337e-07,1,9
10,100,2015,3.290363e-07,1,9
10,100,2016,2.797536e-07,1,9
10,100,2017,2.716742e-07,1,9
10,100,2018,2.70359e-07,1,9
10,100,2019,2.701506e-07,1,9
10,100,2020,8.22293e-06,1,9
10,100,2021,1.79903e-05,1,9
10,100,2022,2.501767e-05,1,9
10,100,2023,2.924648e-05,1,9
10,100,2024,3.129231e-05,1,9
10,100,2025,3.20567e-05,1,9
10,100,2026,3.226855e-05,1,9
10,100,2027,3.231038e-05,1,9
10,100,2028,3.231604e-05,1,9
10,100,2029,3.231654e-05,1,9
10,100,2030,3.231657e-05,1,9
10,100,2031,3.231657e-05,1,9
10,100,2032,3.231657e-05,1,9
10,100,2033,3.231657e-05,1,9
10,100,2034,3.231657e-05,1,9
10,100,2035,3.231657e-05,1,9
10,100,2036,3.231657e-05,1,9
10,100,2037,3.231657e-05,1,9
10,100,2038,3.231657e-05,1,9
10,100,2039,3.231657e-05,1,9
10,100,2040,3.231657e-05,1,9
10,100,2041,3.231657e-05,1,9
10,100,2042,3.231657e-05,1,9
10,100,2043,3.231657e-05,1,9
10,100,2044,3.231657e-05,1,9
10,100,2045,3.231657e-05,1,9
10,100,2046,3.231657e-05,1,9
10,100,2047,3.231657e-05,1,9
10,100,2048,3.231657e-05,1,9
10,100,2049,3.231657e-05,1,9
10,100,2050,3.231657e-05,1,9
10,100,2011,0.01206784,2,1
10,100,2012,0.01206784,2,1
10,100,2013,0.01206784,2,1
10,100,2014,0.01206784,2,1
10,100,2015,0.01206784,2,1
10,100,2016,0.01206784,2,1
10,100,2017,0.01206784,2,1
10,100,2018,0.01206784,2,1
10,100,2019,0.01206784,2,1
10,100,2020,0.01206784,2,1
10,100,2021,0.01206784,2,1
10,100,2022,0.01206784,2,1
10,100,2023,0.01206784,2,1
10,100,2024,0.01206784,2,1
10,100,2025,0.01206784,2,1
10,100,2026,0.01206784,2,1
10,100,2027,0.01206784,2,1
10,100,2028,0.01206784,2,1
10,100,2029,0.01206784,2,1
10,100,2030,0.01206784,2,1
10,100,2031,0.01206784,2,1
10,100,2032,0.01206784,2,1
10,100,2033,0.01206784,2,1
10,100,2034,0.01206784,2,1
10,100,2035,0.01206784,2,1
10,100,2036,0.01206784,2,1
10,100,2037,0.01206784,2,1
10,100,2038,0.01206784,2,1
10,100,2039,0.01206784,2,1
10,100,2040,0.01206784,2,1
10,100,2041,0.01206784,2,1
10,100,2042,0.01206784,2,1
10,100,2043,0.01206784,2,1
10,100,2044,0.01206784,2,1
10,100,2045,0.01206784,2,1
10,100,2046,0.01206784,2,1
10,100,2047,0.01206784,2,1
10,100,2048,0.01206784,2,1
10,100,2049,0.01206784,2,1
10,100,2050,0.01206784,2,1
10,100,2011,0.01090272,2,2
10,100,2012,0.01090272,2,2
10,100,2013,0.01090272,2,2
10,100,2014,0.01090272,2,2
10,100,2015,0.01090272,2,2
10,100,2016,0.01090272,2,2
10,100,2017,0.01090272,2,2
10,100,2018,0.01090272,2,2
10,100,2019,0.01090272,2,2
10,100,2020,0.01090272,2,2
10,100,2021,0.01090272,2,2
10,100,2022,0.01090272,2,2
10,100,2023,0.01090272,2,2
10,100,2024,0.01090272,2,2
10,100,2025,0.01090272,2,2
10,100,2026,0.01090272,2,2
10,100,2027,0.01090272,2,2
10,100,2028,0.01090272,2,2
10,100,2029,0.01090272,2,2
10,100,2030,0.01090272,2,2
10,100,2031,0.01090272,2,2
10,100,2032,0.01090272,2,2
10,100,2033,0.01090272,2,2
10,100,2034,0.01090272,2,2
10,100,2035,0.01090272,2,2
10,100,2036,0.01090272,2,2
10,100,2037,0.01090272,2,2
10,100,2038,0.01090272,2,2
10,100,2039,0.01090272,2,2
10,100,2040,0.01090272,2,2
10,100,2041,0.01090272,2,2
10,100,2042,0.01090272,2,2
10,100,2043,0.01090272,2,2
10,100,2044,0.01090272,2,2
10,100,2045,0.01090272,2,2
10,100,2046,0.01090272,2,2
10,100,2047,0.01090272,2,2
10,100,2048,0.01090272,2,2
10,100,2049,0.01090272,2,2
10,100,2050,0.01090272,2,2
10,100,2011,0.02164875,2,7
10,100,2012,0.02164875,2,7
10,100,2013,0.02164875,2,7
10,100,2014,0.02164875,2,7
10,100,2015,0.02164875,2,7
10,100,2016,0.02164875,2,7
10,100,2017,0.02164875,2,7
10,100,2018,0.02164875,2,7
10,100,2019,0.02164875,2,7
10,100,2020,0.02164875,2,7
10,100,2021,0.02164875,2,7
10,100,2022,0.02164875,2,7
10,100,2023,0.02164875,2,7
10,100,2024,0.02164875,2,7
10,100,2025,0.02164875,2,7
10,100,2026,0.02164875,2,7
10,100,2027,0.02164875,2,7
10,100,2028,0.02164875,2,7
10,100,2029,0.02164875,2,7
10,100,2030,0.02164875,2,7
10,100,2031,0.02164875,2,7
10,100,2032,0.02164875,2,7
10,100,2033,0.02164875,2,7
10,100,2034,0.02164875,2,7
10,100,2035,0.02164875,2,7
10,100,2036,0.02164875,2,7
10,100,2037,0.02164875,2,7
10,100,2038,0.02164875,2,7
10,100,2039,0.02164875,2,7
10,100,2040,0.02164875,2,7
10,100,2041,0.02164875,2,7
10,100,2042,0.02164875,2,7
10,100,2043,0.02164875,2,7
10,100,2044,0.02164875,2,7
10,100,2045,0.02164875,2,7
10,100,2046,0.02164875,2,7
10,100,2047,0.02164875,2,7
10,100,2048,0.02164875,2,7
10,100,2049,0.02164875,2,7
10,100,2050,0.02164875,2,7
10,100,2011,0,2,9
10,100,2012,0,2,9
10,100,2013,0,2,9
10,100,2014,0,2,9
10,100,2015,0,2,9
10,100,2016,0,2,9
10,100,2017,0,2,9
10,100,2018,0,2,9
10,100,2019,0,2,9
10,100,2020,0,2,9
10,100,2021,0,2,9
10,100,2022,0,2,9
10,100,2023,0,2,9
10,100,2024,0,2,9
10,100,2025,0,2,9
10,100,2026,0,2,9
10,100,2027,0,2,9
10,100,2028,0,2,9
10,100,2029,0,2,9
10,100,2030,0,2,9
10,100,2031,0,2,9
10,100,2032,0,2,9
10,100,2033,0,2,9
10,100,2034,0,2,9
10,100,2035,0,2,9
10,100,2036,0,2,9
10,100,2037,0,2,9
10,100,2038,0,2,9
10,100,2039,0,2,9
10,100,2040,0,2,9
10,100,2041,0,2,9
10,100,2042,0,2,9
10,100,2043,0,2,9
10,100,2044,0,2,9
10,100,2045,0,2,9
10,100,2046,0,2,9
10,100,2047,0,2,9
10,100,2048,0,2,9
10,100,2049,0,2,9
10,100,2050,0,2,9
10,100,2011,0,3,1
10,100,2012,0,3,1
10,100,2013,0,3,1
10,100,2014,0,3,1
10,100,2015,0,3,1
10,100,2016,0,3,1
10,100,2017,0,3,1
10,100,2018,0,3,1
10,100,2019,0,3,1
10,100,2020,0,3,1
10,100,2021,0,3,1
10,100,2022,0,3,1
10,100,2023,0,3,1
10,100,2024,0,3,1
10,100,2025,0,3,1
10,100,2026,0,3,1
10,100,2027,0,3,1
10,100,2028,0,3,1
10,100,2029,0,3,1
10,100,2030,0,3,1
10,100,2031,0,3,1
10,100,2032,0,3,1
10,100,2033,0,3,1
10,100,2034,0,3,1
10,100,2035,0,3,1
10,100,2036,0,3,1
10,100,2037,0,3,1
10,100,2038,0,3,1
10,100,2039,0,3,1
10,100,2040,0,3,1
10,100,2041,0,3,1
10,100,2042,0,3,1
10,100,2043,0,3,1
10,100,2044,0,3,1
10,100,2045,0,3,1
10,100,2046,0,3,1
10,100,2047,0,3,1
10,100,2048,0,3,1
10,100,2049,0,3,1
10,100,2050,0,3,1
10,100,2011,0,3,2
10,100,2012,0,3,2
10,100,2013,0,3,2
10,100,2014,0,3,2
10,100,2015,0,3,2
10,100,2016,0,3,2
10,100,2017,0,3,2
10,100,2018,0,3,2
10,100,2019,0,3,2
10,100,2020,0,3,2
10,100,2021,0,3,2
10,100,2022,0,3,2
10,100,2023,0,3,2
10,100,2024,0,3,2
10,100,2025,0,3,2
10,100,2026,0,3,2
10,100,2027,0,3,2
10,100,2028,0,3,2
10,100,2029,0,3,2
10,100,2030,0,3,2
10,100,2031,0,3,2
10,100,2032,0,3,2
10,100,2033,0,3,2
10,100,2034,0,3,2
10,100,2035,0,3,2
10,100,2036,0,3,2
10,100,2037,0,3,2
10,100,2038,0,3,2
10,100,2039,0,3,2
10,100,2040,0,3,2
10,100,2041,0,3,2
10,100,2042,0,3,2
10,100,2043,0,3,2
10,100,2044,0,3,2
10,100,2045,0,3,2
10,100,2046,0,3,2
10,100,2047,0,3,2
10,100,2048,0,3,2
10,100,2049,0,3,2
10,100,2050,0,3,2
10,100,2011,0,3,7
10,100,2012,0,3,7
10,100,2013,0,3,7
10,100,2014,0,3,7
10,100,2015,0,3,7
10,100,2016,0,3,7
10,100,2017,0,3,7
10,100,2018,0,3,7
10,100,2019,0,3,7
10,100,2020,0,3,7
10,100,2021,0,3,7
10,100,2022,0,3,7
10,100,2023,0,3,7
10,100,2024,0,3,7
10,100,2025,0,3,7
10,100,2026,0,3,7
10,100,2027,0,3,7
10,100,2028,0,3,7
10,100,2029,0,3,7
10,100,2030,0,3,7
10,100,2031,0,3,7
10,100,2032,0,3,7
10,100,2033,0,3,7
10,100,2034,0,3,7
10,100,2035,0,3,7
10,100,2036,0,3,7
10,100,2037,0,3,7
10,100,2038,0,3,7
10,100,2039,0,3,7
10,100,2040,0,3,7
10,100,2041,0,3,7
10,100,2042,0,3,7
10,100,2043,0,3,7
10,100,2044,0,3,7
10,100,2045,0,3,7
10,100,2046,0,3,7
10,100,2047,0,3,7
10,100,2048,0,3,7
10,100,2049,0,3,7
10,100,2050,0,3,7
10,100,2011,0,3,9
10,100,2012,0,3,9
10,100,2013,0,3,9
10,100,2014,0,3,9
10,100,2015,0,3,9
10,100,2016,0,3,9
10,100,2017,0,3,9
10,100,2018,0,3,9
10,100,2019,0,3,9
10,100,2020,0,3,9
10,100,2021,0,3,9
10,100,2022,0,3,9
10,100,2023,0,3,9
10,100,2024,0,3,9
10,100,2025,0,3,9
10,100,2026,0,3,9
10,100,2027,0,3,9
10,100,2028,0,3,9
10,100,2029,0,3,9
10,100,2030,0,3,9
10,100,2031,0,3,9
10,100,2032,0,3,9
10,100,2033,0,3,9
10,100,2034,0,3,9
10,100,2035,0,3,9
10,100,2036,0,3,9
10,100,2037,0,3,9
10,100,2038,0,3,9
10,100,2039,0,3,9
10,100,2040,0,3,9
10,100,2041,0,3,9
10,100,2042,0,3,9
10,100,2043,0,3,9
10,100,2044,0,3,9
10,100,2045,0,3,9
10,100,2046,0,3,9
10,100,2047,0,3,9
10,100,2048,0,3,9
10,100,2049,0,3,9
10,100,2050,0,3,9
10,101,2011,0.00263662,1,1
10,101,2012,0.003067713,1,1
10,101,2013,0.003452991,1,1
10,101,2014,0.003840728,1,1
10,101,2015,0.004234686,1,1
10,101,2016,0.004636279,1,1
10,101,2017,0.005029545,1,1
10,101,2018,0.005394557,1,1
10,101,2019,0.00574227,1,1
10,101,2020,0.006024331,1,1
10,101,2021,0.006286261,1,1
10,101,2022,0.006539165,1,1
10,101,2023,0.006743295,1,1
10,101,2024,0.00687187,1,1
10,101,2025,0.006932441,1,1
10,101,2026,0.006953146,1,1
10,101,2027,0.006958157,1,1
10,101,2028,0.006958998,1,1
10,101,2029,0.006959094,1,1
10,101,2030,0.006959101,1,1
10,101,2031,0.006959102,1,1
10,101,2032,0.006959102,1,1
10,101,2033,0.006959102,1,1
10,101,2034,0.006959102,1,1
10,101,2035,0.006959102,1,1
10,101,2036,0.006959102,1,1
10,101,2037,0.006959102,1,1
10,101,2038,0.006959102,1,1
10,101,2039,0.006959102,1,1
10,101,2040,0.006959102,1,1
10,101,2041,0.006959102,1,1
10,101,2042,0.006959102,1,1
10,101,2043,0.006959102,1,1
10,101,2044,0.006959102,1,1
10,101,2045,0.006959102,1,1
10,101,2046,0.006959102,1,1
10,101,2047,0.006959102,1,1
10,101,2048,0.006959102,1,1
10,101,2049,0.006959102,1,1
10,101,2050,0.006959102,1,1
10,101,2011,0.0008281803,1,2
10,101,2012,0.0001582971,1,2
10,101,2013,0.000103028,1,2
10,101,2014,7.135257e-05,1,2
10,101,2015,5.051131e-05,1,2
10,101,2016,3.718794e-05,1,2
10,101,2017,2.823071e-05,1,2
10,101,2018,2.12662e-05,1,2
10,101,2019,1.521712e-05,1,2
10,101,2020,1.136548e-05,1,2
10,101,2021,8.935329e-06,1,2
10,101,2022,7.29274e-06,1,2
10,101,2023,6.360993e-06,1,2
10,101,2024,5.943306e-06,1,2
10,101,2025,5.802957e-06,1,2
10,101,2026,5.769181e-06,1,2
10,101,2027,5.763597e-06,1,2
10,101,2028,5.762989e-06,1,2
10,101,2029,5.762947e-06,1,2
10,101,2030,5.762945e-06,1,2
10,101,2031,5.762945e-06,1,2
10,101,2032,5.762945e-06,1,2
10,101,2033,5.762945e-06,1,2
10,101,2034,5.762945e-06,1,2
10,101,2035,5.762945e-06,1,2
10,101,2036,5.762945e-06,1,2
10,101,2037,5.762945e-06,1,2
10,101,2038,5.762945e-06,1,2
10,101,2039,5.762945e-06,1,2
10,101,2040,5.762945e-06,1,2
10,101,2041,5.762945e-06,1,2
10,101,2042,5.762945e-06,1,2
10,101,2043,5.762945e-06,1,2
10,101,2044,5.762945e-06,1,2
10,101,2045,5.762945e-06,1,2
10,101,2046,5.762945e-06,1,2
10,101,2047,5.762945e-06,1,2
10,101,2048,5.762945e-06,1,2
10,101,2049,5.762945e-06,1,2
10,101,2050,5.762945e-06,1,2
10,101,2011,0.02324121,1,7
10,101,2012,0.02322307,1,7
10,101,2013,0.02279703,1,7
10,101,2014,0.02234956,1,7
10,101,2015,0.02190893,1,7
10,101,2016,0.02147833,1,7
10,101,2017,0.02107307,1,7
10,101,2018,0.02069601,1,7
10,101,2019,0.02034519,1,7
10,101,2020,0.02013191,1,7
10,101,2021,0.01996935,1,7
10,101,2022,0.01981084,1,7
10,101,2023,0.01968604,1,7
10,101,2024,0.01961475,1,7
10,101,2025,0.01959047,1,7
10,101,2026,0.01959181,1,7
10,101,2027,0.01960099,1,7
10,101,2028,0.01960929,1,7
10,101,2029,0.01961424,1,7
10,101,2030,0.01961635,1,7
10,101,2031,0.01961699,1,7
10,101,2032,0.01961713,1,7
10,101,2033,0.01961715,1,7
10,101,2034,0.01961715,1,7
10,101,2035,0.01961715,1,7
10,101,2036,0.01961715,1,7
10,101,2037,0.01961715,1,7
10,101,2038,0.01961715,1,7
10,101,2039,0.01961715,1,7
10,101,2040,0.01961715,1,7
10,101,2041,0.01961715,1,7
10,101,2042,0.01961715,1,7
10,101,2043,0.01961715,1,7
10,101,2044,0.01961715,1,7
10,101,2045,0.01961715,1,7
10,101,2046,0.01961716,1,7
10,101,2047,0.01961716,1,7
10,101,2048,0.01961716,1,7
10,101,2049,0.01961716,1,7
10,101,2050,0.01961716,1,7
10,101,2011,0.0003333461,1,9
10,101,2012,1.811404e-05,1,9
10,101,2013,2.503138e-06,1,9
10,101,2014,3.80859e-07,1,9
10,101,2015,6.107026e-08,1,9
10,101,2016,9.943541e-09,1,9
10,101,2017,1.605094e-09,1,9
10,101,2018,2.513217e-10,1,9
10,101,2019,3.711129e-11,1,9
10,101,2020,9.079285e-06,1,9
10,101,2021,2.020337e-05,1,9
10,101,2022,2.820564e-05,1,9
10,101,2023,3.302068e-05,1,9
10,101,2024,3.535001e-05,1,9
10,101,2025,3.62203e-05,1,9
10,101,2026,3.64615e-05,1,9
10,101,2027,3.650912e-05,1,9
10,101,2028,3.651556e-05,1,9
10,101,2029,3.651613e-05,1,9
10,101,2030,3.651616e-05,1,9
10,101,2031,3.651616e-05,1,9
10,101,2032,3.651616e-05,1,9
10,101,2033,3.651616e-05,1,9
10,101,2034,3.651616e-05,1,9
10,101,2035,3.651616e-05,1,9
10,101,2036,3.651616e-05,1,9
10,101,2037,3.651616e-05,1,9
10,101,2038,3.651616e-05,1,9
10,101,2039,3.651616e-05,1,9
10,101,2040,3.651616e-05,1,9
10,101,2041,3.651616e-05,1,9
10,101,2042,3.651616e-05,1,9
10,101,2043,3.651616e-05,1,9
10,101,2044,3.651616e-05,1,9
10,101,2045,3.651616e-05,1,9
10,101,2046,3.651616e-05,1,9
10,101,2047,3.651616e-05,1,9
10,101,2048,3.651616e-05,1,9
10,101,2049,3.651616e-05,1,9
10,101,2050,3.651616e-05,1,9
10,101,2011,0.01119239,2,1
10,101,2012,0.01119239,2,1
10,101,2013,0.01119239,2,1
10,101,2014,0.01119239,2,1
10,101,2015,0.01119239,2,1
10,101,2016,0.01119239,2,1
10,101,2017,0.01119239,2,1
10,101,2018,0.01119239,2,1
10,101,2019,0.01119239,2,1
10,101,2020,0.01119239,2,1
10,101,2021,0.01119239,2,1
10,101,2022,0.01119239,2,1
10,101,2023,0.01119239,2,1
10,101,2024,0.01119239,2,1
10,101,2025,0.01119239,2,1
10,101,2026,0.01119239,2,1
10,101,2027,0.01119239,2,1
10,101,2028,0.01119239,2,1
10,101,2029,0.01119239,2,1
10,101,2030,0.01119239,2,1
10,101,2031,0.01119239,2,1
10,101,2032,0.01119239,2,1
10,101,2033,0.01119239,2,1
10,101,2034,0.01119239,2,1
10,101,2035,0.01119239,2,1
10,101,2036,0.01119239,2,1
10,101,2037,0.01119239,2,1
10,101,2038,0.01119239,2,1
10,101,2039,0.01119239,2,1
10,101,2040,0.01119239,2,1
10,101,2041,0.01119239,2,1
10,101,2042,0.01119239,2,1
